004-1a00	WYG 004-1a	WYG0092/WYG0092-0114a.png
004-1b00	WYG 004-1b	WYG0092/WYG0092-0114b.png
004-2a00	WYG 004-2a	WYG0092/WYG0092-0115a.png
004-2b00	WYG 004-2b	WYG0092/WYG0092-0115b.png
004-3a00	WYG 004-3a	WYG0092/WYG0092-0115c.png
004-3b00	WYG 004-3b	WYG0092/WYG0092-0115d.png
004-4a00	WYG 004-4a	WYG0092/WYG0092-0116a.png
004-4b00	WYG 004-4b	WYG0092/WYG0092-0116b.png
004-5a00	WYG 004-5a	WYG0092/WYG0092-0116c.png
004-5b00	WYG 004-5b	WYG0092/WYG0092-0116d.png
004-6a00	WYG 004-6a	WYG0092/WYG0092-0117a.png
004-6b00	WYG 004-6b	WYG0092/WYG0092-0117b.png
004-7a00	WYG 004-7a	WYG0092/WYG0092-0117c.png
004-7b00	WYG 004-7b	WYG0092/WYG0092-0117d.png
004-8a00	WYG 004-8a	WYG0092/WYG0092-0118a.png
004-8b00	WYG 004-8b	WYG0092/WYG0092-0118b.png
004-9a00	WYG 004-9a	WYG0092/WYG0092-0118c.png
004-9b00	WYG 004-9b	WYG0092/WYG0092-0118d.png
004-10a00	WYG 004-10a	WYG0092/WYG0092-0119a.png
004-10b00	WYG 004-10b	WYG0092/WYG0092-0119b.png
004-11a00	WYG 004-11a	WYG0092/WYG0092-0119c.png
004-11b00	WYG 004-11b	WYG0092/WYG0092-0119d.png
004-12a00	WYG 004-12a	WYG0092/WYG0092-0120a.png
004-13a00	WYG 004-13a	WYG0092/WYG0092-0120c.png
004-13b00	WYG 004-13b	WYG0092/WYG0092-0120d.png
004-14a00	WYG 004-14a	WYG0092/WYG0092-0121a.png
004-14b00	WYG 004-14b	WYG0092/WYG0092-0121b.png
004-15a00	WYG 004-15a	WYG0092/WYG0092-0121c.png
004-15b00	WYG 004-15b	WYG0092/WYG0092-0121d.png
004-16a00	WYG 004-16a	WYG0092/WYG0092-0122a.png
004-16b00	WYG 004-16b	WYG0092/WYG0092-0122b.png
004-17a00	WYG 004-17a	WYG0092/WYG0092-0122c.png
004-17b00	WYG 004-17b	WYG0092/WYG0092-0122d.png
004-18a00	WYG 004-18a	WYG0092/WYG0092-0123a.png
004-18b00	WYG 004-18b	WYG0092/WYG0092-0123b.png
004-19a00	WYG 004-19a	WYG0092/WYG0092-0123c.png
004-19b00	WYG 004-19b	WYG0092/WYG0092-0123d.png
004-20a00	WYG 004-20a	WYG0092/WYG0092-0124a.png
004-20b00	WYG 004-20b	WYG0092/WYG0092-0124b.png
004-21a00	WYG 004-21a	WYG0092/WYG0092-0124c.png
004-21b00	WYG 004-21b	WYG0092/WYG0092-0124d.png
004-22a00	WYG 004-22a	WYG0092/WYG0092-0125a.png
